,game,platform,developer,genre,number_players,rating,release_date,positive_critics,neutral_critics,negative_critics,positive_users,neutral_users,negative_users,metascore,user_score
4248,Skylar & Plux: Adventure on Clover Island,PC,Right Nice Games,Action,,E,"May 19, 2017",4,4,0,0,2,0,68,67
4249,Yooka-Laylee,PS4,Playtonic Games,Action,,E10+,"Apr 11, 2017",20,31,2,32,15,10,68,62
4250,NBA Playgrounds,PS4,Saber Interactive,Sports,2,E,"May  9, 2017",2,16,0,1,0,2,68,63
4251,FIFA 18,Switch,EA Vancouver,Sports,Up to 22 ,E,"Sep 29, 2017",11,16,0,38,7,12,68,60
4252,One Piece: Unlimited World Red - Deluxe Edition,Switch,Ganbarion,Action,,T,"Sep 29, 2017",4,9,0,0,0,0,68,72
4253,Blitzkrieg 3,PC,"Nival Interactive, Nival",Strategy,Online Multiplayer,,"Jun  2, 2017",2,6,0,2,1,2,68,28
4254,Light Tracer,PS4,Oasis Games,Puzzle,,E,"Sep 26, 2017",3,3,1,1,0,0,68,63
4255,911 Operator,PC,Jutsu Games,Simulation,No Online Multiplayer,,"Feb 24, 2017",1,6,0,3,1,1,68,77
4256,The Long Journey Home,PC,Daedalic Studio West,Action Adventure,No Online Multiplayer,,"May 30, 2017",8,16,1,5,2,2,68,72
4257,'Marvel''s Guardians of the Galaxy - Episode 4: Who Needs You',PS4,Telltale Games,Action,,T,"Oct 10, 2017",2,6,0,0,2,0,68,64
4258,Super Beat Sports,Switch,Harmonix Music Systems,Action,,E,"Nov  2, 2017",4,8,0,5,0,0,68,71
4259,Marvel Heroes Omega,XONE,Gazillion,Role-Playing,,T,"Jun 30, 2017",3,5,0,2,2,1,68,78
4260,Minecraft: Story Mode Season Two - Episode 1: Hero in Residence,PS4,Telltale Games,Adventure,,E10+,"Jul 11, 2017",3,6,1,0,2,0,68,37
4261,Outlast 2,PS4,Red Barrels,Action Adventure,,M,"Apr 24, 2017",21,18,2,16,10,8,68,71
4262,Solstice Chronicles: MIA,PC,Ironward,Action,No Online Multiplayer,,"Jul 26, 2017",4,7,1,0,0,0,68,68
4263,2Dark,PC,Gloomywood,Action Adventure,No Online Multiplayer,M,"Mar 10, 2017",4,9,1,1,1,2,68,54
4264,Digimon World: Next Order,PS4,B.B.Studio,Role-Playing,No Online Multiplayer,E10+,"Jan 31, 2017",8,27,0,13,4,3,68,64
4265,Sparkle Unleashed,Switch,10tons,Puzzle,No Online Multiplayer,E,"Dec 25, 2017",1,8,0,0,1,0,68,60
4266,Raiders of the Broken Planet,XONE,Mercury Steam,Strategy,Up to 5 ,M,"Sep 22, 2017",3,6,0,1,1,1,67,58
4267,Human: Fall Flat,PS4,No Brakes Games,Action Adventure,,E,"May  9, 2017",3,12,0,3,3,0,67,68
4268,JYDGE,Switch,10tons,Action,,T,"Oct 19, 2017",1,8,0,3,1,0,67,70
4269,Danganronpa Another Episode: Ultra Despair Girls,PS4,Spike Chunsoft,Action Adventure,No Online Multiplayer,M,"Jun 27, 2017",3,10,0,1,1,1,67,70
4270,Vikings: Wolves of Midgard,PS4,Games Farm,Role-Playing,2,M,"Mar 28, 2017",8,5,1,6,5,3,67,66
4271,How to Survive 2,PS4,505 Games,Action Adventure,Up to 4 ,M,"Feb  6, 2017",2,11,0,1,4,0,67,65
4272,WWE 2K18,XONE,'Yuke''s',Sports,Up to 6 ,T,"Oct 13, 2017",4,11,0,1,2,4,67,48
4273,Nine Parchments,PS4,"Frozenbyte, Inc.",Role-Playing,Up to 4 ,E10+,"Dec 12, 2017",3,3,1,0,1,0,67,63
4274,Batman: The Enemy Within - Episode 2: The Pact,PS4,Telltale Games,Adventure,No Online Multiplayer,M,"Sep 26, 2017",4,5,0,1,1,0,67,49
4275,DreamWorks Voltron VR Chronicles,PS4,Digital Domain,Action,No Online Multiplayer,E10+,"Sep 26, 2017",2,6,0,1,1,0,67,46
4276,The Town of Light,PS4,"LKA Interactive, LKA",Adventure,,M,"Jun  6, 2017",11,9,3,0,1,1,67,61
4277,White Day: A Labyrinth Named School,PS4,ROIGAMES Inc.,Action Adventure,No Online Multiplayer,T,"Aug 22, 2017",11,20,1,1,0,2,67,65
4278,The LEGO NINJAGO Movie Video Game,PS4,TT Games,Action Adventure,No Online Multiplayer,E10+,"Sep 22, 2017",5,22,0,2,2,0,67,65
4279,Neon Chrome,Switch,10tons,Action,,T,"Oct 12, 2017",3,8,0,1,1,1,67,66
4280,Max: The Curse of Brotherhood,PS4,Wired Productions,Action Adventure,,E10+,"Nov  8, 2017",4,3,2,1,0,1,67,30
4281,Shiness: The Lightning Kingdom,PS4,Enigami,Role-Playing,,T,"Apr 18, 2017",7,23,2,4,1,0,67,71
4282,Resident Evil 7: biohazard - Banned Footage Vol. 2,PS4,Capcom,Action Adventure,,M,"Feb 14, 2017",4,8,0,0,1,0,67,59
4283,Elex,PC,Piranha Bytes,Role-Playing,No Online Multiplayer,M,"Oct 17, 2017",11,18,2,180,16,63,67,69
4284,Fate/Extella: The Umbral Star,PS4,Marvelous Inc.,Action,No Online Multiplayer,T,"Jan 17, 2017",7,24,2,7,2,0,67,70
4285,Disneyland Adventures,XONE,Asobo Studio,Action Adventure,,E10+,"Oct 31, 2017",2,6,1,2,2,0,67,69
4286,Dreamfall Chapters,PS4,Red Thread Games,Fantasy,No Online Multiplayer,,"May  5, 2017",7,17,1,1,2,1,67,65
4287,Shiness: The Lightning Kingdom,XONE,Enigami,Role-Playing,,T,"Apr 18, 2017",3,4,1,0,1,0,67,73
4288,Urban Trial Freestyle 2,3DS,"Teyon, Tate Multimedia",Racing,,E10+,"Mar 30, 2017",4,6,1,0,0,0,67,63
4289,Miitopia,3DS,Nintendo,Action,No Online Multiplayer,E,"Jul 28, 2017",14,35,1,17,5,2,67,77
4290,Picross S,Switch,Jupiter Corporation,Puzzle,,E,"Sep 28, 2017",3,6,0,5,6,1,67,72
4291,Spintires: Mudrunner,PS4,Koch Media,Simulation,Up to 4 ,E,"Oct 31, 2017",2,10,1,7,3,3,67,70
4292,Scanner Sombre,PC,Introversion Software,Action Adventure,No Online Multiplayer,,"Apr 26, 2017",2,10,1,3,2,1,67,65
4293,'Tyranny: Bastard''s Wound',PC,Obsidian Entertainment,Role-Playing,,,"Sep  7, 2017",4,3,1,0,2,2,67,68
4294,NBA Playgrounds,PC,Saber Interactive,Sports,Online Multiplayer,E,"May  9, 2017",2,5,0,4,1,1,67,72
4295,Star Wars Battlefront II,XONE,EA DICE,Action,Up to 40 ,T,"Nov 17, 2017",15,17,2,20,16,161,66,9
4296,WWE 2K18,PS4,'Yuke''s',Sports,Up to 6 ,T,"Oct 13, 2017",22,28,4,14,12,21,66,56
4297,The Sims 4,XONE,Maxis,Simulation,No Online Multiplayer,T,"Nov 17, 2017",5,12,2,2,2,5,66,28
4298,Nights of Azure 2: Bride of the New Moon,PS4,Gust,Action,No Online Multiplayer,T,"Oct 24, 2017",12,17,3,4,1,0,66,68
4299,Nine Parchments,Switch,"Frozenbyte, Inc.",Role-Playing,Up to 4 ,E10+,"Dec  5, 2017",1,13,0,7,8,1,66,69
4300,LEGO Worlds,PS4,TT Games,Action Adventure,2,E10+,"Mar  7, 2017",10,23,1,7,6,3,66,66
4301,Black The Fall,PS4,Sand Sailor Studio,Action,No Online Multiplayer,T,"Jul 11, 2017",4,12,0,0,1,0,66,70
4302,Oceanhorn: Monster of Uncharted Seas,Switch,Cornfox & Bros.,Action Adventure,No Online Multiplayer,E10+,"Jun 22, 2017",4,11,1,2,5,3,66,71
4303,NASCAR Heat 2,PS4,"Monster Games Inc., 704Games",Racing,Up to 40 ,E,"Sep 12, 2017",2,9,1,2,2,4,66,62
4304,The Incredible Adventures of Van Helsing: Extended Edition,PS4,NeocoreGames,Role-Playing,Up to 4 ,T,"Feb 28, 2017",2,6,1,1,2,0,66,64
4305,Blue Reflection,PS4,Gust,Role-Playing,No Online Multiplayer,T,"Sep 26, 2017",8,25,2,6,5,2,66,69
4306,Hidden Agenda,PS4,SuperMassive Games,Miscellaneous,,M,"Oct 24, 2017",14,29,2,11,6,5,66,66
4307,Infinite Minigolf,Switch,Zen Studios,Sports,,E,"Aug  3, 2017",2,5,0,2,3,4,66,58
4308,Ultra Street Fighter II: The Final Challengers,Switch,Capcom,Action,2,T,"May 26, 2017",17,45,2,17,10,6,66,66
4309,Berserk and the Band of the Hawk,PS4,Omega Force,Action,,M,"Feb 21, 2017",18,34,1,3,6,2,66,67
4310,FlatOut 4: Total Insanity,XONE,"Strategy First, Kylotonn",Racing,,T,"Mar 17, 2017",3,11,1,4,1,1,66,63
4311,Diluvion,PC,ArachnidGames,Action Adventure,No Online Multiplayer,,"Feb  2, 2017",4,29,1,4,0,2,66,63
4312,Rain World,PC,Videocult,Action,,,"Mar 28, 2017",5,11,0,10,1,1,66,77
4313,Rise & Shine,XONE,"Super Mega Team, Super Awesome Hyper Dimensional Mega Team",Action,,M,"Jan 13, 2017",9,18,1,1,0,1,66,62
4314,The Sims 4,PS4,Maxis,Simulation,No Online Multiplayer,T,"Nov 17, 2017",7,18,2,7,5,20,66,37
4315,NBA Playgrounds,XONE,Saber Interactive,Sports,,E,"May  9, 2017",3,17,1,2,1,4,66,58
4316,Vikings: Wolves of Midgard,PC,Games Farm,Role-Playing,Online Multiplayer,M,"Mar 24, 2017",3,10,1,4,2,4,66,71
4317,Tiny Metal,Switch,AREA35,Strategy,No Online Multiplayer,E10+,"Dec 21, 2017",4,6,0,3,5,5,66,56
4318,Mr. Shifty,Switch,Team Shifty,Action,No Online Multiplayer,T,"Apr 13, 2017",10,10,1,7,5,1,66,69
4319,This is the Police,Switch,Weappy Studio,Simulation,No Online Multiplayer,M,"Oct 24, 2017",2,6,0,0,1,0,66,70
4320,Ride 2,XONE,Milestone S.r.l,Racing,,E,"Feb 14, 2017",2,4,1,1,1,0,66,74
4321,Nights of Azure 2: Bride of the New Moon,Switch,Gust,Role-Playing,No Online Multiplayer,T,"Oct 24, 2017",1,7,0,4,1,1,66,64
4322,Final Fantasy XV: Episode Prompto,PS4,Square Enix,Role-Playing,,T,"Jun 27, 2017",1,5,1,5,2,2,65,88
4323,88 Heroes: 98 Heroes Edition,Switch,Bitmap Bureau,Action,No Online Multiplayer,E10+,"Oct 10, 2017",2,8,0,2,0,0,65,64
4324,Vostok Inc.,Switch,Nosebleed Interactive,Action,No Online Multiplayer,E10+,"Dec  7, 2017",1,7,0,2,1,0,65,68
4325,Dino Frontier,PS4,Uber Entertainment,Strategy,,T,"Aug  1, 2017",5,3,1,1,1,0,65,64
4326,'Marvel''s Guardians of the Galaxy - Episode 3: More Than A Feeling',PS4,Telltale Games,Action,,T,"Aug 22, 2017",1,6,0,0,2,0,65,62
4327,2Dark,XONE,Gloomywood,Action Adventure,No Online Multiplayer,M,"Mar 10, 2017",1,8,0,0,1,0,65,78
4328,Spelunker Party!,Switch,Tozai Games,Action,,E,"Oct 19, 2017",5,17,2,1,0,1,65,64
4329,Baja: Edge of Control HD,PS4,THQ Nordic,Racing,Up to 16 ,E,"Sep 14, 2017",1,6,0,2,1,0,65,59
4330,Nevermind,XONE,Flying Mollusk,Action Adventure,,M,"Jan 11, 2017",0,7,0,2,1,0,65,58
4331,'The Crow''s Eye',PC,3D2 Entertainment,Action Adventure,,,"Mar 20, 2017",0,16,0,3,0,0,65,70
4332,The Solus Project,PS4,Grip Games,Action,,T,"Sep 18, 2017",3,7,2,2,2,1,65,69
4333,Aven Colony,PC,Mothership Entertainment,Strategy,No Online Multiplayer,,"Jul 25, 2017",5,15,0,3,0,0,65,77
4334,Poi: Explorer Edition,Switch,PolyKid,Action,No Online Multiplayer,E10+,"Oct 23, 2017",2,8,1,0,2,0,65,65
4335,Birthdays the Beginning,PS4,Arc System Works,Strategy,No Online Multiplayer,E,"May  9, 2017",9,15,1,1,2,0,65,65
4336,Morphite,Switch,Crescent Moon Games,Action Adventure,No Online Multiplayer,T,"Nov  2, 2017",4,2,2,2,2,2,65,67
4337,Human: Fall Flat,Switch,No Brakes Games,Action Adventure,,E,"Dec  7, 2017",2,6,1,1,0,1,65,69
4338,Star Wars Battlefront II,PC,EA DICE,Action,,T,"Nov 17, 2017",6,18,0,67,15,609,65,10
4339,Gear.Club Unlimited,Switch,Eden Games Mobile,Action,,E,"Nov 21, 2017",6,27,2,14,2,0,64,68
4340,theHunter: Call of the Wild,PC,Expansive Worlds,Sports,,T,"Feb 16, 2017",4,8,1,11,3,3,64,74
4341,The Silver Case,PS4,Grasshopper Manufacture,General,,M,"Apr 18, 2017",4,15,3,0,0,0,64,62
4342,League of Evil,Switch,Ratalaika Games,Action,No Online Multiplayer,E10+,"Aug 31, 2017",2,8,0,1,2,0,64,62
4343,The Franz Kafka Videogame,PC,mif2000,Adventure,No Online Multiplayer,,"Apr  6, 2017",1,16,0,0,3,1,64,71
4344,Symphony of the Machine,PS4,Stirfire Studios,Puzzle,,E,"Apr 25, 2017",2,5,0,0,2,1,64,48
4345,FATED: The Silent Oath,PS4,Frima Studio,Action Adventure,,T,"Mar 28, 2017",4,11,0,2,2,0,64,53
4346,Yonder: The Cloud Catcher Chronicles,PS4,Prideful Sloth,Action Adventure,No Online Multiplayer,E,"Jul 18, 2017",10,24,5,6,1,1,64,77
4347,Rise & Shine,PC,"Super Mega Team, Super Awesome Hyper Dimensional Mega Team",Action,No Online Multiplayer,,"Jan 13, 2017",9,13,3,5,3,1,64,60
4348,Fallen Legion: Sins of an Empire,PS4,YummyYummyTummy,Role-Playing,,E10+,"Jul 18, 2017",4,9,1,2,0,0,64,82
4349,Serial Cleaner,PC,iFun4all,Action,No Online Multiplayer,,"Jul 17, 2017",2,6,2,1,1,0,64,74
4350,The Walking Dead: The Telltale Series - A New Frontier Episode 5: From The Gallows,XONE,Telltale Games,Adventure,,M,"May 30, 2017",2,4,1,1,2,1,64,59
4351,Tank Troopers,3DS,Nintendo,Simulation,,E,"Feb 16, 2017",3,8,1,2,0,0,64,58
4352,Dead by Daylight,PS4,505 Games,Action Adventure,Up to 5 ,M,"Jun 20, 2017",4,13,1,12,14,13,64,61
4353,Danger Zone,XONE,Three Fields Entertainment,Racing,No Online Multiplayer,E10+,"Oct 10, 2017",0,9,0,2,1,0,64,60
4354,Accel World vs. Sword Art Online: Millennium Twilight,PS4,Artdink,Role-Playing,Up to 16 ,T,"Jul  7, 2017",6,17,4,1,1,1,64,61
4355,Danger Zone,PS4,Three Fields Entertainment,Racing,No Online Multiplayer,E10+,"May 30, 2017",2,12,2,0,1,0,64,61
4356,Redeemer,PC,Sobaka,Action Adventure,No Online Multiplayer,,"Aug  1, 2017",6,18,1,2,1,0,64,74
4357,STRAFE,PC,Pixel Titans,Action,No Online Multiplayer,,"May  9, 2017",7,27,5,2,6,3,64,54
4358,RiME,Switch,Tantalus,Action,No Online Multiplayer,E10+,"Nov 14, 2017",4,15,3,11,2,7,64,57
4359,Seasons After Fall,PS4,Swing Swing Submarine,Action,,E,"May 16, 2017",2,6,1,1,1,1,64,60
4360,Vikings: Wolves of Midgard,XONE,Games Farm,Role-Playing,,M,"Mar 28, 2017",1,6,0,1,1,1,64,73
4361,'Super Lucky''s Tale',XONE,Playful Corp.,2D,,E,"Nov  7, 2017",8,41,2,32,10,6,64,69
4362,RPG Maker Fes,3DS,"Jupiter Corporation, Kadokawa",Role-Playing,No Online Multiplayer,E10+,"Jun 27, 2017",3,19,0,5,1,1,64,57
4363,This Is the Police,PS4,Weappy Studio,Simulation,,M,"Mar 22, 2017",1,10,1,1,2,1,63,65
4364,NBA Playgrounds,Switch,Saber Interactive,Sports,,E,"May  9, 2017",1,19,1,6,11,10,63,67
4365,Serial Cleaner,XONE,"iFun4all, Curve Digital",Action,,M,"Jul 14, 2017",2,9,1,0,0,0,63,82
4366,Stifled,PS4,Gattai Games,Adventure,,T,"Oct 31, 2017",1,11,1,2,1,0,63,62
4367,Arizona Sunshine,PS4,Jaywalkers Interactive,Action,Up to 4 ,M,"Jul  5, 2017",6,23,2,10,4,1,63,66
4368,Operation Babel: New Tokyo Legacy,VITA,Experience Inc.,Role-Playing,,M,"May 16, 2017",3,8,1,0,0,0,63,32
4369,Impact Winter,PC,Mojo Bones,Adventure,No Online Multiplayer,,"May 22, 2017",4,17,2,0,0,0,63,49
4370,Sudden Strike 4,PS4,Kalypso,Strategy,Up to 8 ,T,"Aug 15, 2017",2,10,0,5,1,0,63,72
4371,River City: Knights of Justice,3DS,"Million, Avit-Niigata",Role-Playing,,E10+,"Jun 20, 2017",2,6,0,0,0,0,62,76
4372,Ghost Blade HD,PS4,HUCAST,Action,,E10+,"Feb 28, 2017",3,8,1,0,2,0,62,60
4373,Need for Speed Payback,PC,Electronic Arts,Racing,,T,"Nov 10, 2017",2,4,1,21,6,52,62,33
4374,Agents of Mayhem,PS4,Volition Inc.,Action Adventure,No Online Multiplayer,M,"Aug 15, 2017",18,44,8,19,4,2,62,66
4375,Super Bomberman R,Switch,Konami,Puzzle,Up to 8 ,E10+,"Mar  3, 2017",7,55,1,38,23,14,62,67
4376,Total War: Rome II - Empire Divided,PC,Creative Assembly,Strategy,,,"Nov 30, 2017",0,9,0,4,0,4,62,51
4377,The Coma: Recut,Switch,Devespresso Games,Action Adventure,No Online Multiplayer,T,"Dec 21, 2017",0,7,0,0,1,0,62,62
4378,The Walking Dead: The Telltale Series - A New Frontier Episode 4: Thicker than Water,PS4,Telltale Games,Adventure,,M,"Apr 25, 2017",0,7,0,1,1,1,62,44
4379,Mario Sports Superstars,3DS,"Nintendo, Camelot Software Planning",Sports,Up to 6 ,E,"Mar 24, 2017",8,33,3,11,1,0,62,73
4380,Monster of the Deep: Final Fantasy XV,PS4,Square Enix,Sports,,T,"Nov 21, 2017",6,18,3,2,0,0,62,87
4381,Sonic Forces,XONE,"SegaSoft, Sonic Team",Action Adventure,,E10+,"Nov  7, 2017",3,8,1,32,10,5,62,72
4382,Toby: The Secret Mine,XONE,Headup Games,Action,,E10+,"Jan 20, 2017",0,13,2,1,1,2,62,51
4383,Minecraft: New Nintendo 3DS Edition,3DS,Notch,Action Adventure,No Online Multiplayer,E10+,"Sep 13, 2017",1,7,0,6,1,1,62,65
4384,FlatOut 4: Total Insanity,PS4,"Strategy First, Kylotonn",Racing,Up to 8 ,T,"Mar 17, 2017",6,22,4,4,3,3,62,66
4385,Urban Empire,PC,"Fragment Production Ltd, Reborn Games Inc.",Strategy,No Online Multiplayer,,"Jan 20, 2017",1,18,1,4,4,3,62,51
4386,Elex,XONE,Piranha Bytes,Role-Playing,,M,"Oct 17, 2017",0,8,0,69,2,17,62,64
4387,Little Nightmares: The Depths,PS4,Tarsier Studios,General,,T,"Jul  7, 2017",2,5,1,1,0,0,62,60
4388,Malicious Fallen,PS4,Alvion,Action,,T,"Feb 21, 2017",3,10,1,0,0,0,62,62
4389,99Vidas,PS4,QUByte Interactive,Action,Up to 4 ,T,"Jul 18, 2017",1,9,1,3,3,0,61,69
4390,Friday the 13th: The Game,PS4,"IllFonic, Gun Media",Action Adventure,Up to 8 ,M,"May 26, 2017",3,10,3,20,24,18,61,62
4391,Friday the 13th: The Game,PC,"IllFonic, Gun Media",Horror,,M,"May 26, 2017",4,16,3,21,6,28,61,58
4392,PaRappa the Rapper Remastered,PS4,"NanaOn-Sha, Sony Interactive Entertainment",Action,,E,"Apr  4, 2017",5,28,1,4,3,4,61,53
4393,Destiny 2: Curse of Osiris,PC,Bungie,Action,Up to 16 ,,"Dec  5, 2017",1,7,1,2,0,37,61,15
4394,Has-Been Heroes,PS4,"Frozenbyte, Inc., GameTrust",Strategy,,E10+,"Mar 28, 2017",1,5,1,2,1,0,61,65
4395,Perception,XONE,The Deep End Games,Adventure,,M,"Jun  6, 2017",1,9,1,0,1,0,61,64
4396,Rogue Trooper Redux,XONE,Sold Out,Action,,T,"Oct 17, 2017",0,10,0,0,2,0,61,75
4397,Crimsonland,Switch,10tons,Action,No Online Multiplayer,T,"Nov 24, 2017",0,10,1,0,1,0,61,62
4398,Need for Speed Payback,XONE,Ghost Games,Simulation,Up to 8 ,T,"Nov  7, 2017",10,16,6,5,6,21,61,37
4399,Outcast: Second Contact,PS4,"Bigben Interactive, Bigben Games",Action Adventure,,T,"Nov 14, 2017",3,12,1,4,1,0,61,72
4400,Need for Speed Payback,PS4,Ghost Games,Simulation,Up to 8 ,T,"Nov  7, 2017",14,36,9,48,13,127,61,41
4401,Phoning Home,PC,ION LANDS,Action Adventure,,,"Feb  7, 2017",3,10,1,2,0,0,61,71
4402,Rogue Trooper Redux,PC,TickTock Games,Action,Online Multiplayer,T,"Oct 17, 2017",3,7,1,0,2,0,60,62
4403,The Town of Light,XONE,"LKA Interactive, LKA",Adventure,,M,"Jun  6, 2017",1,11,1,0,2,2,60,69
4404,Black Mirror,PC,KING Art,Adventure,No Online Multiplayer,M,"Nov 28, 2017",3,13,3,1,2,3,60,56
4405,Rogue Trooper Redux,Switch,Rebellion,Action,,T,"Oct 17, 2017",0,8,1,2,2,0,60,64
4406,Skylar & Plux: Adventure on Clover Island,XONE,Right Nice Games,Action,,E,"May 19, 2017",1,11,0,1,1,0,60,60
4407,I and Me,Switch,Wish Fang,Action,No Online Multiplayer,E,"Jul 13, 2017",2,7,2,2,1,0,60,68
4408,Ancient Amuletor,PS4,TIGAMES,Adventure,Up to 3 ,T,"Jun 27, 2017",0,12,0,4,0,0,60,66
4409,Brawlout,Switch,Angry Mob Games,Action,Online Multiplayer,E10+,"Dec 19, 2017",3,15,2,1,9,5,60,54
4410,De-formers,PS4,Ready at Dawn,Action,Up to 8 ,E10+,"Apr 21, 2017",0,6,2,1,0,4,60,42
4411,Planet of the Apes: Last Frontier,PS4,"Creative England, Creative England",Action Adventure,,M,"Nov 21, 2017",1,15,1,4,2,5,59,52
4412,Sniper: Ghost Warrior 3,PC,City Interactive,Action,Online Multiplayer,M,"Apr 25, 2017",1,15,2,15,7,10,59,62
4413,Mario Party: The Top 100,3DS,"Nintendo, Nd Cube",Miscellaneous,,E,"Nov 10, 2017",2,34,4,9,7,5,59,68
4414,Late Shift,PS4,Wales Interactive Ltd.,Adventure,,M,"Apr 18, 2017",2,11,2,6,1,1,59,65
4415,Micro Machines World Series,PS4,"Codemasters, Just Add Water",Racing,Up to 12 ,E10+,"Jun 30, 2017",4,29,6,0,2,9,59,38
4416,Cars 3: Driven to Win,XONE,Avalanche Software,Racing,,E10+,"Jun 13, 2017",1,6,2,1,1,0,59,70
4417,Rogue Trooper Redux,PS4,Sold Out,Action,Up to 4 ,T,"Oct 17, 2017",0,19,2,1,2,0,59,65
4418,TARTARUS,PC,Abyss Gameworks,Adventure,No Online Multiplayer,,"Nov 21, 2017",1,4,2,0,0,0,59,66
4419,Rain World,PS4,Videocult,Action,,E10+,"Mar 28, 2017",3,13,2,0,3,2,59,67
4420,LEGO Worlds,Switch,TT Games,Action Adventure,No Online Multiplayer,E10+,"Sep  5, 2017",2,6,1,3,2,1,59,70
4421,Astro Duel Deluxe,Switch,Panic Button,Action,,E10+,"May 30, 2017",0,7,1,2,3,0,59,63
4422,Skylar & Plux: Adventure on Clover Island,PS4,"Grip Games, Right Nice Games",Action,,E,"May 19, 2017",0,7,1,1,3,0,59,65
4423,SG/ZH: School Girl Zombie Hunter,PS4,Tamsoft,Action,Up to 5 ,M,"Nov 17, 2017",2,5,4,1,1,1,59,67
4424,I Am Bread,XONE,Bossa Studios,Miscellaneous,,E10+,"Jan 20, 2017",1,5,1,0,0,0,59,48
4425,Final Fantasy XV: Episode Gladiolus,PS4,Square Enix,Role-Playing,,T,"Mar 29, 2017",1,13,1,5,3,0,59,87
4426,Empathy,PC,Pixel Night,Adventure,No Online Multiplayer,,"May 16, 2017",1,6,2,0,0,0,59,60
4427,Cars 3: Driven to Win,Switch,Avalanche Software,Racing,,E10+,"Jun 13, 2017",1,4,2,0,2,1,59,53
4428,Micro Machines World Series,PC,Codemasters,Racing,Online Multiplayer,E10+,"Jun 29, 2017",0,6,2,0,0,0,58,34
4429,Memoranda,PC,Bit Byterz,Adventure,,,"Jan 25, 2017",1,15,3,1,1,0,58,59
4430,Dead by Daylight,XONE,505 Games,Action Adventure,Up to 5 ,M,"Jun 20, 2017",3,5,2,5,2,8,58,62
4431,Dark Rose Valkyrie,PS4,Compile Heart,Role-Playing,No Online Multiplayer,T,"Jun  6, 2017",3,8,3,1,1,0,58,64
4432,1-2-Switch,Switch,Nintendo,Miscellaneous,No Online Multiplayer,E10+,"Mar  3, 2017",4,48,11,26,39,39,58,48
4433,The Caligula Effect,VITA,Aquria,Role-Playing,,T,"May  2, 2017",4,10,8,1,2,0,58,69
4434,Formula Fusion,PC,R8 Games,Racing,Online Multiplayer,,"Jun  1, 2017",1,11,1,2,1,0,58,75
4435,Elex,PS4,Piranha Bytes,Role-Playing,No Online Multiplayer,M,"Oct 17, 2017",2,12,5,82,9,24,58,64
4436,Sonic Forces,PS4,"SegaSoft, Sonic Team",Action Adventure,No Online Multiplayer,E10+,"Nov  7, 2017",4,37,5,128,49,35,57,69
4437,Micro Machines World Series,XONE,"Codemasters, Just Add Water",Racing,,E10+,"Jun 30, 2017",1,14,0,0,0,1,57,50
4438,Sonic Forces,Switch,Sonic Team,Action Adventure,No Online Multiplayer,E10+,"Nov  7, 2017",1,15,1,80,59,26,57,71
4439,Destiny 2: Curse of Osiris,XONE,Bungie,Action,,,"Dec  5, 2017",0,8,1,1,0,16,57,11
4440,Destiny 2: Curse of Osiris,PS4,Bungie,Action,,,"Dec  5, 2017",2,25,1,10,10,153,57,15
4441,Astro Bears Party,Switch,QubicGames,Action,,E,"Sep 28, 2017",0,6,2,9,2,0,57,69
4442,Black Mirror,XONE,THQ Nordic,Adventure,No Online Multiplayer,M,"Nov 28, 2017",0,7,3,0,1,2,57,29
4443,Sniper: Ghost Warrior 3,XONE,City Interactive,Action,,M,"Apr 25, 2017",1,9,2,5,4,1,57,63
4444,RWBY: Grimm Eclipse,XONE,Rooster Teeth Games,Action,,T,"Jan 17, 2017",0,6,1,1,1,1,57,70
4445,Uncanny Valley,XONE,Digerati Distribution,Action Adventure,,M,"Feb 10, 2017",0,7,2,0,0,2,57,38
4446,Raiders of the Broken Planet,PS4,Mercury Steam,Strategy,Up to 5 ,M,"Sep 22, 2017",2,4,3,3,0,4,56,50
4447,Theseus,PS4,Forge Reply,Action Adventure,,T,"Jul 26, 2017",3,16,3,3,2,0,56,64
4448,Perception,PS4,The Deep End Games,Adventure,,M,"Jun  6, 2017",1,17,6,0,2,0,56,63
4449,100ft Robot Golf,PS4,No Goblin,Sports,,E10+,"Sep 27, 2017",3,12,3,1,1,1,56,59
4450,Drawn to Death,PS4,"SCEA San Diego Studios, Sony Interactive Entertainment",Action,Up to 4 ,M,"Apr  4, 2017",2,27,8,16,4,9,56,60
4451,Perception,PC,The Deep End Games,Adventure,No Online Multiplayer,M,"May 30, 2017",3,19,4,1,3,0,56,65
4452,Cooking Mama: Sweet Shop,3DS,Office Create,Simulation,,E,"May 16, 2017",0,10,3,0,0,0,56,50
4453,Bush Hockey League,PS4,V7 Entertainment Inc.,Sports,No Online Multiplayer,M,"Mar 29, 2017",3,9,4,2,0,3,56,44
4454,Valkyria Revolution,XONE,"SegaSoft, Sega",Strategy,,T,"Jun 27, 2017",1,4,3,0,0,0,56,56
4455,Sonic Forces,PC,Sonic Team,Action Adventure,No Online Multiplayer,E10+,"Nov  7, 2017",0,8,1,30,16,15,56,64
4456,'Don''t Knock Twice',PS4,Wales Interactive Ltd.,Adventure,No Online Multiplayer,M,"Sep  5, 2017",0,5,2,1,1,0,56,56
4457,Dead Effect 2,XONE,"BadFly Interactive, a.s, BadFly Interactive",Action,No Online Multiplayer,M,"Jan 13, 2017",1,4,2,0,0,0,56,64
